title,heading,content,tokens
20200211_[Clean Copy][Double Column]_FTJ.docx,Abstract,"— Ferroelectric tunnel junction (FTJ) based on doped/alloyed HfO2 and ZrO2 is emerging as a promising candidate for the crossbar array for high density memory and compute-in-memory. FTJ is able to operate under non-destructive read mechanism as opposed to the ferroelectric capacitor. However, due to the low on/off ratio and small read-out current of the tunneling mechanism, the integration HZO-based FTJs with CMOS peripheral sensing circuitry is challenging. Herein, we report an optimized fabrication process that boosts the on-state current while suppressing the off-state current leading to an improved performance in Hf0.5Zr0.5O2 (HZO) based FTJs. The plasma-enhanced atomic layer deposited (PEALD) of HZO and the incorporation of an interlayer Al2O3 are keys to improve the HZO-based FTJ in terms of the on/off ratio and cycling endurance.Index Terms—Ferroelectric tunnel junction (FTJ), plasma-enhanced atomic layer deposition (PEALD), remnant polarization (Pr), thermal atomic layer deposition (THALD)",251
20200211_[Clean Copy][Double Column]_FTJ.docx,INTRODUCTION,"The ferroelectric tunnel junction (FTJ) is an emerging device that has recently obtained considerable attention in wide-range applications from high density memory to compute-in-memory device [1]–[11]. Compared to other intensively studied three-terminal devices such as ferroelectric field-effect-transistor (Fe-FET) [12]–[14] or ferroelectric random access memory (FeRAM) [15], [16], FTJ is a two-terminal device that is suitable for crossbar array. Since the discovery of ferroelectricity in doped/alloyed HfO2 and ZrO2 thin films with post-deposition annealing for crystallization, researchers have investigated process optimizations of the material composition and annealing temperature to improve the quality of HZO based ferroelectrics [17]–[19]. It is noteworthy that HfO2 and ZrO2, the composing elements of the HZO film, have been the most favorably utilized materials in semiconductor industry thanks to their superior compatibility with the silicon fabrication processes. Though HZO-based FeFET and FeRAM are more mature technologies today, HZO-based FTJ has been drawing great attention recently due to its interesting features such as non-destructive read mechanism along and low power operation. There have been two different structural flavors to the FTJ stack, one with interlayer (IL) [3], [9], [11] and the other without IL [1], [2], [4]–[8], [10] adjacent to the ferroelectric layer. The former one has several merits over the latter in that: (i) it has intrinsic diode characteristics, which allows the FTJ to be able to be integrated into crossbar array without additional selector device [3], (ii) it can solve the problem of symmetry of the FTJ layers that leads to reduced tunneling coefficient [11], and (iii) higher remnant polarization (Pr) can be obtained by stacking thicker ferroelectric film [20]. However, the remaining challenges for HZO-based FTJ include low on/off ratio and small read-out current. In this work, Hf0.5Zr0.5O2 (HZO) based FTJs with two different fabrication techniques (thermal atomic layer deposition, THALD and plasma-enhanced atomic layer deposition, PEALD) are systematically compared. It was found that the on/off ratio and cycling endurance characteristics showed much improved performance using PEALD for the layers of IL and HZO. To the best of our knowledge, it is the first time that an FTJ device fabricated with PEALD is demonstrated with its improved performance compared to prior works using THALD. It is also noteworthy that the entire stack of the FTJ including the electrode was deposited in-situ without breaking the vacuum.",609
20200211_[Clean Copy][Double Column]_FTJ.docx,Discussion,"Fig. 1(a) shows the basic FTJ structure composed of separate layers of TiN, Al2O3, and HZO for top/bottom electrode, IL, and ferroelectric barrier respectively. The TiN layer was deposited with PEALD with thickness of 20 nm while Al2O3 and HZO were deposited either with THALD or PEALD. The precursors of TMA was used for Al2O3 with 2 nm and TDMA-Hf and TDMA-Zr were used for HZO with 10 nm. This entire stack was deposited without breaking the vacuum in the Fiji G2 system at 250 oC. Afterwards, the stack was annealed at 450 oC for 30 s and then the top metal pad of Al layer was deposited with e-beam evaporator with 100 nm. Finally, the top metal pad and electrode were patterned and wet-etched. The fabrication process flow is shown in Fig. 1(b). Fig. 1(c) and (d) Fig. 1. (a) Device structure and (b) fabrication process flow of the HZO-based FTJ, (c) off-state and (d) on-state energy band diagram of the FTJ.Fig. 1. (a) Device structure and (b) fabrication process flow of the HZO-based FTJ, (c) off-state and (d) on-state energy band diagram of the FTJ.demonstrate the quantitatively sketched energy band diagram of the FTJ when it is in the off-state and on-state. The thin and thick arrows in the figures represent the small and large tunneling current flowing through the effective energy barriers. In this work, two types of FTJ devices were fabricated, one with Al2O3 and HZO layers by THALD and another one using PEALD. For polarization response test, the aixACCT TF-3000 ferroelectric parameter analyzer was used while dynamic leakage current compensation mode was off. Fig. 2(a) and (b) show the typical polarization-voltage (P-V) characteristics of the entire FTJ stack (after a wake-up process of high electric field of ±7.0 MV/cm) with sweeping voltage from ±3.5 V to ±7.0 V with 0.5 V increment. The remnant polarization (Pr) and saturation polarization (Ps) are rather comparable between the two FTJs. The leakage is, however, severely noticeable for the THALD FTJ in the P-V loop when compared to the PEALD FTJ as voltage increases. This can be correlated with the electrical breakdown properties of the THALD and PEALD HZO-only thin films sandwiched between top and bottom electrodes of TiN, as in Fig. 3(a). The breakdown electric-field (EBD) is larger and also the off-state leakage is lower for the PEALD HZO when compared to THALD HZO. The plasma O2 gas used in PEALD is able to form a clearer crystalline structure with metastable ferroelectric phases, which is considered to be the reason of stronger dielectric property for PEALD HZO than that for THALD HZO [21]. Fig. 3(b) displays the P-V endurance characteristics of the THALD and PEALD HZO capacitor with electric field stress (Epulse) of ±2.5 MV/cm and using triangular pulse with pulse width (tpulse) of 1 ms. It can be observed that the cycling wake-up process is more Fig. 2. P-V characteristics of (a) THALD FTJ and (b) PEALD FTJ.Fig. 2. P-V characteristics of (a) THALD FTJ and (b) PEALD FTJ.Fig. 3. (a) Current density-electric field characteristics and (b) endurance characteristics of THALD and PEALD HZO films.Fig. 3. (a) Current density-electric field characteristics and (b) endurance characteristics of THALD and PEALD HZO films.prominent for the THALD HZO while the PEALD HZO showed almost no wake-up cycles and stayed rather stable. Moreover, the THALD HZO shows severe fatigue effect right after it experiences the wake-up cycles of 1000. These polarization characteristics demonstrated in Fig. 2 and 3 can be directly related to the FTJ performance as discussed in [13]. For erase (to off-state) and program sequence (to on-state) of the FTJ devices, 6 V and -4 V, with pulse widths of 50 μs and 10 μs respectively, have been applied to the top Al pad using Keithley 4200-SCS. It was found that further increase of program voltage does not increase the on/off ratio but only reduces the endurance cycles. Larger positive voltage and time were needed for erasing because the current is much lower when attempting to turn the device off from the on-state, which can be understood due to the asymmetry in the stack as shown in Fig. 4. (a) On/off ratio, (b) on-current and (c) off-current of the THALD and PEALD FTJs with two representative cells.Fig. 4. (a) On/off ratio, (b) on-current and (c) off-current of the THALD and PEALD FTJs with two representative cells.Fig. 5. Current characteristics of (a) THALD FTJ and (b) PEALD FTJ with cycling endurance.Fig. 5. Current characteristics of (a) THALD FTJ and (b) PEALD FTJ with cycling endurance.Fig. 1(c) and (d). The read voltage of the FTJs was chosen to be 1.5 V which does not generate significant trap sites, and also resulted in the reasonable on/off ratio. In Fig. 4(a), the on/off characteristics of the THALD and PEALD FTJs are shown. The on/off ratio is higher for PEALD FTJ through the endurance cycling. In Fig. 4(b), the ION increases significantly after experiencing approximately 100s of cycles in THALD FTJ from the beginning, which is correspondent to wake-up characteristics of the P-V endurance curve in Fig. 3(b). Considering the relatively small read voltage we used, the on-current (ION) of approximately 10 μA/cm2 for PEALD FTJ is comparable or even higher than previous literature data [4], [11], [22]. In Fig. 4(c), the off-current (IOFF) behavior is shown and it is larger for THALD FTJ owing to its less strong dielectric property as demonstrated in Fig. 2(a) and Fig. 3(a). Thus, THALD FTJ",1476
20200211_[Clean Copy][Double Column]_FTJ.docx,results,"in lower on/off ratio along with rather lower ION. Note that on/off ratio of the PEALD FTJ in this work reaches over 120%, which is the highest value obtained when compared with the HZO-based FTJs except [5] where epitaxial growth technique was utilized. All of these FTJ performance can be understood via the current characteristics of the FTJ in Fig. 5. In Fig. 5(a) and (b), from 10 to 100 cycles indicated as A, A’, B and B’, the wake-up effect can be observed for both FTJs at the negative and positive voltages. The peak current value is both larger in PEALD FTJ, which can explain the higher on/off ratio in Fig. 4(a). Indicated with C, from 100 to 2000 cycles, the fatigue effect in THALD FTJ attributes to the lower ION as well in Fig. 5(a). The exponentially increasing IOFF, as the number of cycles increases for THALD FTJ, can be understood with arrow of D. Finally, it is concluded that both the ION and IOFF could be improved using PEALD process for FTJ, which are correspondent to their ferroelectric properties, i.e., P-V and I-V characteristics.",270
20200211_[Clean Copy][Double Column]_FTJ.docx,Conclusion,"This work demonstrated two types of FTJ devices, where THALD and PEALD have been used in the fabrication process. The FTJ performance in terms of on/off ratio has been compared between the two FTJs with respect to the cycling endurance. It was found that the FTJ with PEALD exhibits boosted on/off ratio along with better cycling endurance. Most importantly, device performance of the FTJs was explained corresponding to not only P-V but also the I-V characteristics. For the suppressed IOFF, it could be explained with the stronger dielectric property of the more crystallized PEALD HZO layer having lower leakage and higher EBD. The higher ION from the PEALD FTJ is attributed to the relatively higher Pr value and its non-fatiguing behavior. Since it is the first time to demonstrate the enhanced performance of PEALD HZO-stacked FTJs, this work will shed light on improvement of FTJ devices in the future research.",200
Namlab_Wakeup_JJAP_2014.docx,discussion,"s, stats, and author profiles for this publication at: https://www.researchgate.net/publication/263813131Impact of different dopants on the switching properties of ferroelectric hafniumoxide ArticleinJapanese Journal of Applied Physics · July 2014DOI: 10.7567/JJAP.53.08LE02CITATIONS 33READS 45810 authors, including:Ekaterina YurchukChristoph AdelmannAnvo-Systems Dresden GmbHimec34PUBLICATIONS261CITATIONS262PUBLICATIONS4,271CITATIONSSEE PROFILESEE PROFILESergei V KalininThomas MikolajickOak Ridge National LaboratoryTechnische Universität Dresden784PUBLICATIONS15,751CITATIONS378PUBLICATIONS2,728CITATIONSSEE PROFILESEE PROFILESome of the authors of this publication are also working on these related projects:Negative capacitance in HfO2 and ZrO2 based ferroelectricsView projectLocally Active Memristive Data Processing - LAMPView projectAll content following this page was uploaded by Ekaterina Yurchuk on 01 August 2014.The user has requested enhancement of the downloaded file.Japanese Journal of Applied Physics 53, 08LE02 (2014)REGULAR PAPERhttp://dx.doi.org/10.7567/JJAP.53.08LE02Impact of different dopants on the switching properties of ferroelectric hafniumoxideUwe Schroeder1*, Ekaterina Yurchuk1, Johannes Müller2, Dominik Martin1, Tony Schenk1, Patrick Polakowski2, Christoph Adelmann3, Mihaela I. Popovici3, Sergei V. Kalinin5, and Thomas Mikolajick1,41NaMLab gGmbH, Noethnitzer Str. 64, 01187 Dresden, Germany 2Fraunhofer IPMS-CNT, Koenigsbruecker Str. 180, 01099 Dresden, Germany 3Imec, Kapeldreef 75, 3001 Leuven, Belgium 4IHM, TU Dresden, Noethnitzer Str. 64, 01187 Dresden, Germany 5The Center for Nanophase Materials Science, Oak Ridge National Laboratory, Oak Ridge, TN 37831, U.S.A.E-mail: Uwe.Schroeder@namlab.comReceived December 11, 2013; accepted April 21, 2014; published online July 10, 2014The wake-up behavior of ferroelectric thin film capacitors based on doped hafnium oxide dielectrics in TiN-based metal–insulator–metal structures is reported. After field cycling a remanent polarization up to 40 µC/cm2and a high coercive field of about 1 MV/cm was observed. Doping of HfO2by different dopants with a crystal radius ranging from 54 pm (Si) to 132 pm (Sr) was evaluated. In all cases, an improved polarization–voltage1.hysteresis after wake-up cycling is visible. For smaller dopant atoms like Si and Al stronger pinching of the polarization hysteresis appeared with increasing dopant concentration and proved to be stable during cycling. © 2014 The Japan Society of Applied Physics",819
Namlab_Wakeup_JJAP_2014.docx,Introduction,"thanum (2,2,6,6-tetramethyl-3,5-heptanedionato) [La(thd)3], and trimethylaluminium (TMA) as precursors for Hf-, Si-,Ferroelectric materials have a high potential as a storage layer for non-volatile memory applications.30)Typically, materials like strontium bismuth tantalate (SBT) or lead zirconate titanate (PZT) are implemented.1,19)The integration into capacitor structures was realized, but an",127
Namlab_Wakeup_JJAP_2014.docx,introduction,"into transistor devices is only possible with interfacial barriers.20) As a consequence, ferroelectric layers thicker than 100 nm need to be used in order to achieve non-volatility.21)Hence, scaling of the devices according to current technology node requirements is hindered.Recently, ferroelectric properties of doped hafnium oxide were reported2,22)when thin films with a certain composition at the boundary between the monoclinic and the tetragonal/ cubic phases are crystallized. In this paper, we present an (MIM) overview of HfO2 based metal–insulator–metal capacitors exhibiting ferroelectric polarization hysteresis for various dopants3)(Si,2)Al,4)Y,10)Gd,5)La,7)Sr6)) and theAl-, Y-, Gd-, Sr-, and La-oxide deposition, respectively. Ozone or water was used as oxidant and argon or nitrogen as purge and carrier gas. TiN electrodes were deposited by a chemical vapor deposition process based on TiCl4 and NH3 at a deposition temperature of 450 °C or by physical vapor deposition of Ti in nitrogen plasma at 200 °C. Metal–ferroelectric–metal (MFM) stacks with a doped HfO2 thick-ness of 10 nm (unless different thicknesses are mentioned) were annealed in a rapid thermal anneal chamber in N2 at 650–1000 °C to crystallize the whole material stack. Pt dots were deposited on the MFM stack and used as a hard mask to structure the TiN top electrode. The capacitor area was 0.01 mm2. Transistor structuring is described elsewhere.11) Dielectric layer thickness and doping content were evaluated by inline spectral ellipsometry and X-ray photoelectron spectroscopy (XPS), calibrated by Rutherford backscattering (RBS) and proton-induced X-ray emission (PIXE). Standardimpact of dopant type and concentration on the ferroelectricandhighresolutiontransmissionelectronmicroscopyproperties. Ferroelectricity can also be achieved in mixed hafnium–zirconium oxides (HfxZr1¹xO2).8,9,23,24)These will not be discussed at this point due to the different composition range of this system compared to the dopants mentioned above. In addition, Si:HfO2 is used as a model system to explain wake-up and fatigue behavior of this new ferro-electric material system. The discovery of ferroelectric HfO2(HRTEM) was utilized to confirm film thickness and crystallinity. Polarization–voltage (P–V) measurements and positive-up negative-down (PUND) measurements were performed using an aixACCt Systems TF Analyzer 3000. Small signal capacitance–voltage (C–V) measurements were obtained using an Agilent LCR meter at 20 kHz with 3 V amplitude after 1000 wake-up cycles.opens up an interesting pathway to build highly scalable ferroelectric capacitors25)or transistors7,11,26,27)for varioushigh-density non-volatile memory concepts.3.",718
Namlab_Wakeup_JJAP_2014.docx,discussion,"3.1 Ferroelectric polarization of Si:HfO2 2.. Methods The polarization hysteresis of Si doped HfO2 MFM capacitors was evaluated for a dopant range from 0 to Planar MIM capacitors were processed on 300 mm Si wafers and structured into 4 © 4 cm samples.. Si:HfO2, Al:HfO2, Y:HfO2, Gd:HfO2, and Sr:HfO2 films were deposited in a single wafer atomic layer deposition (ALD) reactor using 12 mol % SiO2 on fresh samples and after field cycling.. Pure HfO2 showed zero or very low remanent polarization below 3 µC/cm2,10)depending on the deposition process.. With increasing Si dopant content different pinched hysteresis tetrakis(ethylmethylamino)hafnium (TEMAHf ), hafnium curves with changing polarization values were determined tetrachloride (HfCl4), silicon tetrachloride (SiCl4) tetrakis(di- methylamino)silane (4DMAS), tris(dimethylamino)silane (3DMAS), tris(isopropylcyclopentadienyl)gadolinium [Gd-(iPrCp)3], tris(methylcyclopentadienyl)-yttrium [Y(MeCp)3], strontium di-tert-butylcyclopentadienyl [Sr(tBu3Cp)2], Lan- [Fig.. 1(a)].. A maximum polarization could be verified for 4.4 mol % SiO2 content.. For higher SiO2 content the pinching of the hysteresis increased and the remanent polarization reduced.. Above 7 mol % the remanent polarization is reduced to zero and only field induced polarization was present.. The 08LE02-1©2014 The Japan Society of Applied Physics Jpn.. J. Appl.. Phys..",485
Namlab_Wakeup_JJAP_2014.docx,Conclusion,"sThe wake-up behavior of doped hafnium oxide MFM capacitors was evaluated during field cycling. All samples started in a more or less pinched polarization–voltage hysteresis shape which opened up during cycling. Only antiferroelectric- or relaxor-like hysteresis curves with zero remanent polarization as detected for Si and Al:HfO2 where stable during cycling. Remanent polarization values im-proved during cycling which could be explained by release of pinned domain walls, which also lead to reduced polarization relaxation. This improvement in the capacitor switching behavior is also visible as an enlarged memory window in FeFET devices. The coercive field slightly increased for most dopant materials with higher crystal radius. Fatigue started to occur typically after 107cycles when field cycling is performed at 1 MHz. Dopant materials with increasing crystal radius showed an almost constant dopant range and that a similar dopant amount was necessary to form the ferroelectric phase.",203
